timestamp,source_ip,destination_ip,protocol,bytes,failed_logins,port,event_type,risk_level
2026-09-01 08:00:29,192.168.1.15,192.168.1.20,TCP,1485,0,443,normal,Low
2026-09-01 08:00:55,192.168.1.11,8.8.8.8,UDP,562,0,53,dns_request,Low
2026-09-01 08:01:25,192.168.1.50,192.168.1.50,UDP,1961,0,80,normal,Low
2026-09-01 08:02:19,192.168.1.15,192.168.1.20,TCP,1692,0,80,web_request,Low
2026-09-01 08:02:27,192.168.1.15,192.168.1.60,TCP,1874,0,443,normal,Low
2026-09-01 08:03:06,192.168.1.50,192.168.1.60,TCP,904,0,80,normal,Low
2026-09-01 08:03:55,192.168.1.20,8.8.8.8,UDP,197,0,53,dns_request,Low
2026-09-01 08:04:13,185.220.101.10,192.168.1.50,TCP,97,0,80,port_scan,Medium
2026-09-01 08:04:56,192.168.1.15,192.168.1.60,TCP,1685,0,80,normal,Low
2026-09-01 08:05:31,45.142.212.55,192.168.1.30,TCP,17147,1,3389,suspicious_connection,High
2026-09-01 08:06:25,45.142.212.55,192.168.1.60,TCP,122,0,445,port_scan,Medium
2026-09-01 08:07:00,192.168.1.40,192.168.1.50,TCP,605,0,80,normal,Low
2026-09-01 08:07:59,192.168.1.15,192.168.1.60,TCP,1035,0,443,web_request,Low
2026-09-01 08:08:59,192.168.1.12,192.168.1.30,UDP,2641,0,443,normal,Low
2026-09-01 08:09:25,192.168.1.10,192.168.1.20,TCP,3952,0,443,normal,Low
2026-09-01 08:09:54,192.168.1.12,192.168.1.20,TCP,4787,0,80,web_request,Low
2026-09-01 08:10:29,91.108.4.100,192.168.1.30,TCP,134,0,445,port_scan,Medium
2026-09-01 08:11:08,192.168.1.25,192.168.1.30,TCP,3546,0,80,web_request,Low
2026-09-01 08:11:17,192.168.1.10,192.168.1.60,TCP,1509,0,443,normal,Low
2026-09-01 08:12:08,192.168.1.60,192.168.1.30,UDP,1505,0,80,normal,Low
2026-09-01 08:12:51,192.168.1.10,192.168.1.60,TCP,12638,1,445,lateral_movement,Critical
2026-09-01 08:13:40,192.168.1.12,192.168.1.50,UDP,633,0,443,normal,Low
